	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k30464836/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k30464836							3					http://catalogue.bnf.fr/ark:/12148/cb30642974r	1838	Halévy, Léon (1802-1883). Auteur du texte ¤ Jaime, Ernest (1804-1884). Auteur du texte		Le chevreuil, ou Le fermier anglais : comédie en trois actes, mêlée de chant / par MM. Léon H*** et Jaime...		J.-N. Barba (Paris)	Collection : La France dramatique au XIXe siècle ¤ Avec mode texte		Gallica		domaine public ¤ public domain	24		86,93	Bibliothèque nationale de France, département Littérature et art, YF-1119 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k30438590/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k30438590							4					http://catalogue.bnf.fr/ark:/12148/cb30642995q	1837	Halévy, Léon (1802-1883). Auteur du texte ¤ Jaime, Ernest (1804-1884). Auteur du texte		Louise Duval, ou Un préjugé : drame en quatre actes, mêlé de chants / par MM. Léon Halévy et Jaime...		Nobis (Paris)	Collection : Musée dramatique , t. 2, n° 32-33 ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		87,6	Bibliothèque nationale de France, département Littérature et art, YF-10437 (9)
https://gallica.bnf.fr/ark:/12148/bd6t5753643t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5753643t							1					http://catalogue.bnf.fr/ark:/12148/cb30642998r	1832	Jaime, Ernest (1804-1884). Auteur du texte ¤ Courcy, Frédéric de (1796-1862). Auteur du texte		La Métempsycose, bêtise en 1 acte, mêlée de couplets, par MM. Frédéric de Courcy et Jaime... [Paris, Ambigu-comique, 7 février 1832.]		R. Riga (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	38		86,34	Bibliothèque nationale de France, département Arts du spectacle, 8-RF-23757 (12)
https://gallica.bnf.fr/ark:/12148/bpt6k134071s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k134071s							2					http://catalogue.bnf.fr/ark:/12148/cb306430092	1832	Jaime, Ernest (1804-1884). Auteur du texte ¤ Séveste, Jules (18..-1854). Auteur du texte		La sylphide : drame en deux actes, mêlé de chant, imité du ballet de M. Taglioni / par MM. Jaime et Jules Sévestre... , Paris, Montmartre, 20 septembre 1832		Barba (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	52		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-16961
https://gallica.bnf.fr/ark:/12148/bpt6k61135041/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61135041							3					http://catalogue.bnf.fr/ark:/12148/cb30643162s	1807	Jalabert, C. (17..-18.. , librettiste). Auteur du texte		L'Auberge de Bagnères, comédie en 3 actes, mêlée de chants, paroles de M. Jalabert, musique de M. Catel... [Paris, Opéra-comique national, 16 avril 1807.]	Catel. Compositeur	Mme Masson (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	66		83,72	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1400
https://gallica.bnf.fr/ark:/12148/bpt6k61129028/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61129028							3					http://catalogue.bnf.fr/ark:/12148/cb306431634	1810	Jalabert, C. (17..-18.. , librettiste). Auteur du texte		L'Auberge de Bagnères, comédie en 3 actes, mêlée de chants, paroles de M. Jalabert, musique de M. Catel... [Paris, Opéra-comique national, 16 avril 1807.]. 2e édition. Edition 2	Catel, Charles-Simon (1773-1830). Compositeur ¤ Catel. Compositeur	Mme Masson (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	70		83,75	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1402
https://gallica.bnf.fr/ark:/12148/bpt6k166662z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k166662z							1					http://catalogue.bnf.fr/ark:/12148/cb306433254	1854	Gabet, Charles (1821-1903). Auteur du texte ¤ Jallais, Amédée de (1826-1909). Auteur du texte		Allez-vous-en gens de la noce : pochade en un acte, mêlée de couplets / de MM. Ch. Gabet et A. de Jallais...		Beck (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	15		0	Bibliothèque nationale de France, département Littérature et art, 4-YTH-88
https://gallica.bnf.fr/ark:/12148/bpt6k57447488/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57447488							1					http://catalogue.bnf.fr/ark:/12148/cb306433312	1850	Eyma, Xavier (1816-1876). Auteur du texte ¤ Jallais, Amédée de (1826-1909). Auteur du texte		Capitaine... de quoi ? : vaudeville en un acte / par MM. Xavier Eyma et Amédée de Jallais...		impr. de Arbieu (Poissy)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	32		86,08	Bibliothèque nationale de France, département Littérature et art, 8-YTH-2629
https://gallica.bnf.fr/ark:/12148/bpt6k9633513c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9633513c												http://catalogue.bnf.fr/ark:/12148/cb306433610	1856	Cabot, Charles (1807?-1886). Auteur du texte ¤ Jallais, Amédée de (1826-1909). Auteur du texte		Le médecin sans enfants, ou Le Don Juan de Vincennes et ce qu'on perd quand on a une paire de pères : parodie en deux tableaux / par MM. Ch. Cabot et A. de Jallais...		impr. de Morris (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		98,5	Bibliothèque nationale de France, département Littérature et art, 4-YTH-2727
https://gallica.bnf.fr/ark:/12148/bpt6k14244751/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k14244751							1					http://catalogue.bnf.fr/ark:/12148/cb306433672	1864	Jallais, Amédée de (1826-1909). Auteur du texte ¤ Busnach, William (1832-1907). Auteur du texte		On lit dans "l'Akhbar"... : vaudeville en un acte / par MM. Amédée de Jallais et William Busnach		E. Dentu (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		87,04	Bibliothèque nationale de France, département Littérature et art, 8-YTH-13030
https://gallica.bnf.fr/ark:/12148/bpt6k841356s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k841356s							2					http://catalogue.bnf.fr/ark:/12148/cb30643510n	1855	Bouquet, Maurice (1831-1893). Auteur du texte ¤ Jaloux, Édouard. Auteur du texte		Sébastopol ou La revanche de Moscou : tableau militaire et patriotique en deux actes suivis d'une apothéose / par MM. Maurice Bouquet et Édouard Jaloux...		Michel Lévy frères (Paris) ¤ Laffite & Roubaud (Marseille)	Collection : Bibliothèque dramatique ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	28	PACA1	0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-16228
https://gallica.bnf.fr/ark:/12148/bpt6k370277z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k370277z							1					http://catalogue.bnf.fr/ark:/12148/cb30644503m	1903	Jancey, Léon (1862?-1910). Auteur du texte		Exercice de nuit : fantaisie militaire en un acte... / Léon Jancey		C. Joubert (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	21		0	Bibliothèque nationale de France, département Littérature et art, 4-YTH-7311
https://gallica.bnf.fr/ark:/12148/bpt6k9611842z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9611842z												http://catalogue.bnf.fr/ark:/12148/cb30645452s	1856-1858	Jannet, Abel. Auteur du texte		Théâtre et poésies d'Abel Jannet...		impr. de Ardant (Angoulême)	Comprend : "1ère livraison" - Molière en ménage - Une nuit d'Hégésippe Moreau - La dernière larme du Tintoret - Poésies diverses - "2e et 3e livraisons" - Artiste et renégat - Fragments - "4e livraison" - Le repas de Satan ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	116		98,5	Bibliothèque nationale de France, département Littérature et art, YF-9632
https://gallica.bnf.fr/ark:/12148/bpt6k9611969z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9611969z												http://catalogue.bnf.fr/ark:/12148/cb30645452s	1856-1858	Jannet, Abel. Auteur du texte		Théâtre et poésies d'Abel Jannet...		impr. de Ardant (Angoulême)	Comprend : "1ère livraison" - Molière en ménage - Une nuit d'Hégésippe Moreau - La dernière larme du Tintoret - Poésies diverses - "2e et 3e livraisons" - Artiste et renégat - Fragments - "4e livraison" - Le repas de Satan ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	190		98,5	Bibliothèque nationale de France, département Littérature et art, YF-9633
https://gallica.bnf.fr/ark:/12148/bpt6k433036n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k433036n												http://catalogue.bnf.fr/ark:/12148/cb306469841	1842	Jardot, Alexandre (1804-1890). Auteur du texte		Des chemins de fer de l'Europe centrale : considérés comme lignes stratégiques / par A. Jardot,...		Leneveu (Paris)			Gallica		domaine public ¤ public domain	85		93,99	Bibliothèque nationale de France, département Littérature et art, V-42459
https://gallica.bnf.fr/ark:/12148/bpt6k1513071n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1513071n							1					http://catalogue.bnf.fr/ark:/12148/cb30647260b	1906	Jarry, Alfred (1873-1907). Auteur du texte		Par la taille, 1 acte comique et moral, en prose et en vers, pour esjouir grands et petits / Alfred Jarry		E. Sansot (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	61		84,93	Bibliothèque nationale de France, département Réserve des livres rares, RES P-YF-511
https://gallica.bnf.fr/ark:/12148/bpt6k57895435/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57895435												http://catalogue.bnf.fr/ark:/12148/cb30647264q	1900	Jarry, Alfred (1873-1907). Auteur du texte		Ubu roi : comédie / A. Jarry		la "Revue blanche" (Paris)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain			84,31	Bibliothèque nationale de France, département Littérature et art, 8-YF-1133
https://gallica.bnf.fr/ark:/12148/btv1b10881737q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/btv1b10881737q												http://catalogue.bnf.fr/ark:/12148/cb30647264q	1900	Jarry, Alfred (1873-1907). Auteur du texte		Ubu roi : comédie / A. Jarry		la "Revue blanche" (Paris)			Gallica		domaine public ¤ public domain	63		0	Bibliothèque nationale de France, département Arts du spectacle, 8-RF-62875
https://gallica.bnf.fr/ark:/12148/bpt6k3042134f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3042134f												http://catalogue.bnf.fr/ark:/12148/cb306480574	1869	Jauffret, Eugène. Auteur du texte		Le théâtre révolutionnaire (1788-1799) / par E. Jauffret		Furne, Jouvet et Cie (Paris)	Avec mode texte	Théâtre (genre littéraire) -- 1789-1815 ¤ France -- 1789-1799 (Révolution) -- Théâtre et révolution ¤ Théâtre. France. 1788-1799 ¤ Opéra-comique. France. 1788-1799	Gallica		domaine public ¤ public domain	460		79,61	Bibliothèque nationale de France, département Littérature et art, YF-9637
https://gallica.bnf.fr/ark:/12148/bpt6k87119000/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k87119000												http://catalogue.bnf.fr/ark:/12148/cb306482101	1671	Jaulnay, Charles (16..-167.? , poète satirique). Auteur du texte		Les horreurs sans horreur , poème comique tiré des visions de Dom F. de Quevedo, avec plusieurs satyres et pièces galantes, par Mr Jaulnay. - Poisies [sic] diverses		J.-B. Loyson (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	46		48	Bibliothèque nationale de France, département Réserve des livres rares, RES-YE-4178
https://gallica.bnf.fr/ark:/12148/bpt6k8711899s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8711899s												http://catalogue.bnf.fr/ark:/12148/cb306482101	1671	Jaulnay, Charles (16..-167.? , poète satirique). Auteur du texte		Les horreurs sans horreur , poème comique tiré des visions de Dom F. de Quevedo, avec plusieurs satyres et pièces galantes, par Mr Jaulnay. - Poisies [sic] diverses		J.-B. Loyson (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	85		57	Bibliothèque nationale de France, département Réserve des livres rares, RES-YE-4177
https://gallica.bnf.fr/ark:/12148/bpt6k9617946t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9617946t												http://catalogue.bnf.fr/ark:/12148/cb30652404d	1786	Jephson, Robert. Auteur du texte		"The Count of Narbonne", ou Le comte de Narbonne , tragédie, par Robert Jephson,...		[s.n.][s.n.]	Avec mode texte		Gallica		domaine public ¤ public domain	120		98,5	Bibliothèque nationale de France, département Littérature et art, YK-1917
https://gallica.bnf.fr/ark:/12148/bpt6k61294309/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61294309							3					http://catalogue.bnf.fr/ark:/12148/cb306536166	1874	Joanin, Mme C.. Auteur du texte		Le Bal manqué, ou les Leçons de la Providence dans la malice des choses, comédie en 3 actes, par Mme C. Joanin		Briday (Lyon)	Avec mode texte		Gallica		domaine public ¤ public domain	76		96,81	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1647
https://gallica.bnf.fr/ark:/12148/bpt6k6372888k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6372888k												http://catalogue.bnf.fr/ark:/12148/cb30654861t	1837	Jobard, Jean-Baptiste-Ambroise-Marcellin (1792-1861). Auteur du texte		De la propriété de la pensée et de la contrefaçon considérée comme droit d'aubaine et de détraction / par M. Jobard		(Versailles)	Avec mode texte		Gallica		domaine public ¤ public domain	80		99,96	Bibliothèque nationale de France, département Droit, économie, politique, F-36948
https://gallica.bnf.fr/ark:/12148/bpt6k4244400/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k4244400												http://catalogue.bnf.fr/ark:/12148/cb30654893f	1690	Jobé, Jean-Baptiste. Auteur du texte		Le bateau de Bouille : comédie ([Reprod. en fac-sim.]) / par le sieur Jobé, réimprimée page pour page d'après l'édition que J.-B. Besongne a publiée vers 1690 , et précédée d'une notice par Édouard Méry	Méry, Édouard (ingénieur des Ponts et chaussées). Éditeur scientifique	impr. de H. Boissel (Rouen)	Collection : Société des bibliophiles normands , 12		Gallica		conditions spécifiques d'utilisation - Microformes et reprints ¤ restricted use	60	HNormand1 ¤ Rtmgus1	86,19	Bibliothèque nationale de France, département Littérature et art, 8-Z-33435 (12)
https://gallica.bnf.fr/ark:/12148/bpt6k1510696m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1510696m												http://catalogue.bnf.fr/ark:/12148/cb30654930t	1651	Jobert, F. (1...-16..). Auteur du texte		Balde, reine des Sarmates . Tragédie		A Paris, chez Augustin Courbé, imprimeur & libraire de Monseigneur le duc d'Orléans, dans la petite sale du Palais, à la Palme			Gallica		domaine public ¤ public domain	123		0	Bibliothèque nationale de France, département Arsenal, RESERVE 4-BL-3606
https://gallica.bnf.fr/ark:/12148/bpt6k6365748c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6365748c												http://catalogue.bnf.fr/ark:/12148/cb30655075j	1847	Joccotton, Damase-Auguste (avocat à Louhans). Auteur du texte		Des actions civiles envisagées sous le double rapport de la théorie et de la pratique, comme personnelles, réelles et mixtes / par M. A. Joccotton,...		E. Guilbert (Paris) ¤ M. Lamarche (Dijon)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	672	Bourgogn1	99,96	Bibliothèque nationale de France, département Droit, économie, politique, F-36952
https://gallica.bnf.fr/ark:/12148/bpt6k15211277/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k15211277												http://catalogue.bnf.fr/ark:/12148/cb30656957b	1763	Joliveau, Nicolas-René (17..-1790). Auteur du texte		Polixène, tragédie [paroles de Joliveau, musique de d'Auvergne]... [Paris, Académie royale de musique, 11 janvier 1763.]	Auvergne. Compositeur ¤ Dauvergne. Compositeur	impr. de Lormel (Paris)	Avec mode texte ¤ Tragédies lyriques		Gallica		domaine public ¤ public domain	64		77,12	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-2356
https://gallica.bnf.fr/ark:/12148/bpt6k9793077g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9793077g												http://catalogue.bnf.fr/ark:/12148/cb30657269n	1719	Jolly, François Antoine (1672-1753). Auteur du texte		L'École des amans comedie . Par M. Jolly. Cette pièce a esté joüée pour la premiere fois le 18 octobre 1718		P. Ribou (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	82		72,16	Bibliothèque nationale de France, département Littérature et art, 8-YTH-20401 (3)
https://gallica.bnf.fr/ark:/12148/bpt6k57408528/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57408528												http://catalogue.bnf.fr/ark:/12148/cb30657275k	1709	Jolly, François Antoine (1672-1753). Auteur du texte		Méléagre , tragédie représenté pour la première fois par l'Académie royale de musique, le vendredi vingt-quatrième jour de may 1709	Baptistin. Compositeur	impr. de C. Ballard (Paris)	Avec mode texte ¤ Tragédies lyriques		Gallica		domaine public ¤ public domain	60		70,06	Bibliothèque nationale de France, département Littérature et art, YF-767
https://gallica.bnf.fr/ark:/12148/bpt6k6332386x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6332386x												http://catalogue.bnf.fr/ark:/12148/cb30662290g	1852	Jouffroy, Achille de (1785-1859). Auteur du texte ¤ Du Boys, Albert (1804-1889). Auteur du texte		Dictionnaire des erreurs sociales ou Recueil de tous les systèmes qui ont troublé la société, depuis l'établissement du christianisme jusqu'à nos jours / par M. le Marquis de Jouffroy,.... [suivi des] Principes de la Révolution française considérés comme principes générateurs du socialisme et du communisme / par M. Albert Du Boys,...		J.-P. Migne (Petit-Montrouge)	Collection : Nouvelle encyclopédie théologique , 19 ¤ Collection : Nouvelle encyclopédie théologique , 19 ¤ Comprend : Principes de la Révolution française considérés comme principes générateurs du socialisme et du communisme ¤ Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	676		99,96	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, D-3620 (19,NUM)
