APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
mais il eſt encore neceſſaire, Seigneur Boniface, que vous ne vous monſtriez pas ingrat enuers vn ſi genereux Commiſſaire.	mais il est encore nécessaire, Seigneur Boniface, que vous ne vous montreriez pas ingrat envers un si généreux Commissaire.
La Co.	La Co.
O pour moy ie le quitte;	Ô pour mo ie le quitte;
mais pour mes gens il ne ſera pas hors de propos de leur ouurir la bourſe;	mais pour mes gens il ne sera pas hors de propos de leur ouvrir la bourse;
pour leur fermer la bouche.	pour leur fermer la bouche.
Outre que ce que vous dites ne me ſuffit pas;	Outre que ce que vous dites ne me suffit pas;
ie veux qu’il ſe teconcilie auſſi auec ſa femme, & qu’il luy demande pardon comme à l’autre, & lors que ie verray ces deux perſonnes contentes, ie ſeray ſatisfait, & ne paſſeray point outre;	Ne veux qu'il se teconcilie aussi avec sa femme, et qu'il avait demande pardon comme à l'autre, et lors que deux verrai ces deux personnes contentes, je serai satisfait, et ne passerai point outre;
parce qu’à n’en point mentir ie ne puis m’empeſcher que ie n’aye auſſi compaſſion de ce pauure Boniface.	parce qu'à n'en point mentir Seigneur ne puis m'empêcher que je n'aie aussi compassion de ce pauvre Boniface.
BON.	BON.
Monſieur ie ſuis à vous, à vendre & à deſpendre;	Monsieur ie suis à vous, à vendre et à dépendre;
Pour vos compagnons, ie veux dire pour vos gens, voyla mon diamant, tout ce que i’ay dans ma bourſe, & de plus cette maudite caſaque, qu’auſſi bien n’ay-ie pas enuie de reuoir iamais plus.	Pour vos compagnons, je veux dire pour vos gens, voilà mon diamant, tout ce que j'ai dans ma bourse, et de plus cette maudite casaque, aussi bien n'ai-je pas envie de reuoir jamais plus.
La Co.	La Co.
Tout beau, tout beau, vous contez lans vorre noſte, nous nen auons que faire, ny il n’y aura rien de fait, ſi le Seigneur Bernard & Voſtre Iemme ne ſont contents.	Tout beau, tout beau, vous contez lans vorre noste, nous nen avons que faire, ni il n'y aura rien de fait, si le Seigneur Bernard et Votre Iemme ne sont contents.
BON.	BON.
I’eſpere qu’ils le ſeront.	J'espère qu'ils le seront.
Allez donc ie vous prie, Seigneur Scaramure.	Allez donc je vous prie, Seigneur Scaramure.
SCA.	SAC.
Ie l’ameneray ſans faute icy ſous quelque autre pretexte, & ie ſuis bien aſſeuré que voſtre femme ne manquera pas de venir auſſi pour ſon honneur.	Je l'amènerai sans faute ici sous quelque autre prétexte, et je suis bien assuré que votre femme ne manquera pas de venir aussi pour son honneur.
La Co.	La Co.
Allez, & vous depeſchez, ſi vous voulez qu’on vous attende.	Allez, et vous dépêchez, si vous voulez qu'on vous attende.
SCA.	SAC.
Monſieur, l’vn & l’autre ne ſont pas toma ieyene royia de retour autant vaut.	Monsieur, l'autre et l'autre ne sont pas toma ieyene royia de retour autant vaut.
La Co.	La Co.
Que ie ſçache promptement ouy, ou non, & ne me faites pas attendre vainement.	Que était sçache promptement oui, ou non, et ne me faites pas attendre vainement.
nrela M	nrela M
cont Prei doutez pas Monſieur, cela vaut fait.	cont Préi doutez pas Monsieur, cela vaut fait.
7	7
BON.	BON.
O bon Dieu, ſecourez moy!	Ô bon Dieu, secourez -moi!
La Co.	La Co.
Allons retournons dans le logis l’attendre.	Allons retournons dans le logis l'attendre.
SCENP XX.	SCENP XX.
BERNARD, ASCAGNE.	BERNARD, ASCAGNE.
BER.	BER.
TE ſorte que mon enfant, pour reuenir à noſtre propos, c’eſt l’opinion commune que les choſes ſont tellement ordonnees, que Nature ne manque iamais aux neceſſaires, & n’abõ*--.	TE sorte que mon enfant, pour revenir à notre propos, c'est l'opinion commune que les choses sont tellement ordonnées, que Nature ne manque jamais aux nécessaires, et n'abõ*-un.
de point aux ſuperfluës.	de point aux superflues.
Les Huiſtres n’ont point de pieds, parce qu’en quelque partie de la mer qu’elles ſe treuuent, elles ont ce qui ſuffit à les entretenir, dautant qu’elles s’entretiennent de l'eau ſeule, & de la chaleur du Soleil, dont la vertu penetre iuſqu’au fonds de la mer:	Les Huîtres n'ont point de pieds, parce qu'en quelque partie de la mer qu'elles se trouvent, elles ont ce qui suffit à les entretenir, dautant qu'elles s'entretiennent de l'eau seule, et de la chaleur du Soleil, dont la vertu pénètre jusqu'au fond de la mer:
Les Taupes n’ont point d’yeux, parce qu’elles viuent ſoubs terre, & ne viuent que de terre, & qu’elles ne la peuuent perdre.	Les Taupes n'ont point d'yeux, parce qu'elles vivent sous terre, et ne vivent que de terre, et qu'elles ne la peuvent perdre.
A qui n’a beſoin d’art, on ne luy donne point d’outils.	À qui n'a besoin d'art, on neeste donne point d'outils.
Asc.	Asc.
Cela eſt tres-certain.	Cela est très-certain.
I’ay ouy dire qu’vn Cenſeur des ouurages de Iupiter qu’on appelle Momus, parce qu’il faut touſiours qu’il y ayt de cęs gens-là qui parlent librement:	J'ai ouï dire qu'un Censeur des ouvrages de Jupiter qu'on appelle Momus, parce qu'il faut toujours qu'il y ait de cęs lais-là qui parlent librement:
Premierement, afin que les Grãds & Souuerains s’auiſent des fautes qu’ils commettent ſans les connoiſtre, dieu mercy & les ames baſſes qui les flattent.	Premièrement, afin que les Grands et Souverains s'avisent des fautes qu'ils commettent sans les connaître, dieu merci et les âmes basses qui les flattent.
Secondement, afin qu’ils ayent quelque crainte de faire pluſtoſt vne choſe que l’autre.	Secondement, afin qu'ils aient quelque crainte de faire plutôt une chose que l'autre.
Tiercement, à cauſe que la bonté & la vertu patoiſſent auec plus d’eſclat, quand elles rencontrent quelque choſe qui s’oppoſe à elles.	Tiercement, à cause que la bonté et la vertu pataissent avec plus d'éclat, quand elles rencontrent quelque chose qui s'oppose à elles.
Ce Cenſeur dõcdes ouurages de Iupiter, BER.	Ce Censeur dõcdes ouvrages de Jupiter, BER.
Ce n’eſt pas vn des premiers, ny par conſequent des meilleurs Dieux du Ciel, parce que ceux qui ont les bras les plus courts, ont d’ordinaire la langue font longue.	Ce n'est pas un des premiers, Seigneur par conséquent des meilleurs Dieux du Ciel, parce que ceux qui ont les bras les plus courts, ont d'ordinaire la langue font longue.
ASc.	ASc.
Ce Momus donc diſputant vn iour auec Mercure, qui eſt l'Interprete & l’Aduocat des Dieux, vint à l’interroger de cette ſorte.	Ce Momus donc disputant un jour avec Mercure, qui est l'Interprète et l'Avocat des Dieux, vint à l'interroger de cette sorte.
O Mercure le meilleur Sophiſte d’icy haut, & le plus habilé Maquereau que Iupiter aye, dy moy vn peu, pourquoy les Citrouïlles qui ſont ſi groſſes, ſont elles attachees à des branches ſi menuës, & les noix qui ſont ſi petites, ſont-elles portees par de ſi gros arbres?	Ô Mercure le meilleur Sophiste d'ici haut, et le plus habilé Maquereau que Jupiter aie, dis moi un peu, pourquoi les Citrouilles qui sont si grosses, sont elles attachées à des branches si menues, et les noix qui sont si petites, sont-elles portées par de si gros arbres?
Parce (reſpondit Meroure) qu’il y auoit bien plus àcraindre pour les hommes, de la cheute d’vne citrouïlle, que de celle d’vne noix.	Parce (répondit Meroure) qu'il y avait bien plus àcraindre pour les hommes, de la chute d'une citrouille, que de celle d'une noix.
De ſorte que pour confirmer ce que vous diſiez, quelques queſtions qu’on ait faites, qu’on faſſe, ou qu’on pulſle ſamais faire, ileſt Impomble de prouuer vne faute dans les choſes que Dieu & la Nature ont ordonnees, quelque apparence qu’il y en ait.	De sorte que pour confirmer ce que vous disiez, quelques questions qu'on ait faites, qu'on fasse, ou qu'on pulsle samais faire, ilest Impomble de prouver une faute dans les choses que Dieu et la Nature ont ordonne, quelque apparence qu'il y en ait.
BER.	BER.
Vous parlez fort bien.	Vous parlez fort bien.
Toutes les fautes qui arriuent, viennent de ceſte traiſtreſſe de Fortune, c’eſt elle qui a donné tant de bien a ton ſot maiſtre de Boniface, & qui me l'a dénié.	Toutes les fautes qui arrivent, viennent de cette traîtresse de Fortune, c'est elle qui a donné tant de bien à ton sot maître de Boniface, et qui me l'a dénié.
C’eſt elle qui donne des honneurs à qui ne les merite pas, vn beau chãp à qui ne ſeme pas, bon iardin à qui ne plante pas, beaucoup d’eſcus à qui ne les ſçait pas dependre, force enfants à qui n’a pas le moyẽ de les eſleuer, bon appetit à qui n’a pas dequoy manger, & bonnes viandes à qui na point de dents:	C'est elle qui donne des honneurs à qui ne les mérite pas, un beau chans à qui ne seme pas, bon jardin à qui ne plante pas, beaucoup d'écus à qui ne les sait pas dépendre, force enfants à qui n'a pas le moyen de les élever, bon appétit à qui n'a pas dequoy manger, et bonnes viandes à qui na point de dents:
Mais que diſ-ie?	Mais que dis-je?
la pauure aueugle qu’elle eſt, eſt certes bien excuſable, ſi cherchant à taſtons à qui faire preſent des biẽs qu’elle a entre les mains, elle en fauoriſe le plus ſouuent les ſots & les idiots, puis que le monde en eſtant preſque tout plein, elle n’a garde qu’elle ne les rencontre pluſtoſt que d’autres:	la pauvre aveugle qu'elle est, est certes bien excusable, si cherchant à tâtons à qui faire présent des biẽs qu'elle a entre les mains, elle en favorise le plus souvent les sots et les idiots, puis que le monde en étant presque tout plein, elle n'a garde qu'elle ne les rencontre plutôt que d'autres:
C’eſt vn grand hazard quand elle trouue quelque perſonne digne, parce qu’il y en a peu, encore plus grand quand elle en rencontre de plus dignes, parde qu’il y en a encore moins, & tres-grand quand elle en rencontre de tres.	C'est un grand hasard quand elle trouve quelque personne digne, parce qu'il y en a pu, encore plus grand quand elle en rencontre de plus dignes, parde qu'il y en a encore moins, et très-grand quand elle en rencontre de très.
dignes, parce qu’il n’y en a preſque point du tout.	dignes, parce qu'il n'y en a presque point du tout.
Dõcques ſi ce n’eſtpas ſa faute, ce ſera celle de celuy qui l’a faite;	Dõcques si ce n'estpas sa faute, ce sera celle de celui qui l'a faite;
Iupiter nie l’auoir faite, mais qu’elle ait eſté faite ou non, ou il n’y a point de ſa faute, ou on ne ſçauroit douuer qu’enlefon coulpable.	Jupiter nie l'avoir faite, mais qu'elle ait été faite ou non, ou il n'y a point de sa faute, ou on ne saurait douuer qu'enlefon coulpable.
As c.	As ç.
C’eſt pourqnoy c’eſt choſe iniuſte & inutile de la blaſmer, elle, ou qui que ce ſoit.	C'est pournoi c'est chose injuste et inutile de la blâmer, elle, ou qui que ce soit.
Tant s’en faut, quelques-vns prouuent qu’elle eſt non ſeulement vtile, mais de plus neceſſaire;	Tant s'en faut, quelques-uns prouvent qu'elle est non seulement utile, mais de plus nécessaire;
Parce que toute vertu ne ſert de tien ſi elle n’agit, & ſi elle n’eſt exercee, & n’eſt pas tant vertu qu’vne choſe oyſiue & ſuperfluë.	Parce que toute vertu ne sert de tien si elle n'agit, et si elle n'est exercée, et n'est pas tant vertu qu'une chose oisive et superfluée.
Quieõque a l’induſtrie & le moyen de la cherchen & trouuer, ne la doibt pas attendre ſur ſon ſiege les bras croiſez.	Quieõque à l'industrie et le moyen de la cherchen et trouver, ne la doibt pas attendre sur son siège les bras croissez.
Les Dieux veulent que le ſoin chaſſe la mauuaiſe fortune, & nous faſſe acquerir ce que nous deſirons, comme il eſt arriué en vous;	Les Dieux veulent que le soin chasse la mauvaise fortune, et nous fasse acquérir ce que nous désirons, comme il est arrivé en vous;
& ila fallu que les dons & les graces fuſſent partagez, afin que l’vn eut beſoin de l’autre, & que par conſequent tout le monde ſe liaſt enſemble d’amitié:	et ila fallu que les dons et les grâces fussent partagés, afin que l'un eut besoin de l'autre, et que par conséquent tout le monde se liât ensemble d'amitié:
&'a celuy a quile menſte auoit eité accordé, la poſſeſſion fut déniee, & qu’à celuy qui eſtoit en poſſeſſion, le mefite fut refuſe.	et'a celui a quile menste avait eité accordé, la possession fut dénie, et qu'à celui qui était en possession, le méfite fut refuse.
Labur exanna	Labur exanna
BER.	BER.
O mon fils que tu parles bien, & que tonbõ ſens eſt au deſſus deton aage, ce que tu dis eſt tres-vray, & i’en viende faire l’experience.	Ô mon fils que tu parles bien, et que tonbõ sens est au dessus déton aage, ce que tu dis est très-vrai, et j'en viende faire l'expérience.
Encore que le bien dont i’ay iouy ce ſoir, ne m’ait pas eſté accordé des Dieux, & de la Nature, encore qu’il m’ait eſté dénié de la Fortune;	Encore que le bien dont j'ai joui ce soir, ne m'ait pas été accordé des Dieux, et de la Nature, encore qu'il m'ait été dénié de la Fortune;
le iugement toutesfois m’a monſtré l’occaſion, la diligence me l’a fait prendre aux cheueux, & la perſeuerance me l'a fait retenir:	le jugement toutefois m'a montré l'occasion, la diligence me l'a fait prendre aux cheveux, et la persévérance me l'a fait retenir:
En toutes ſortes d’affaires, la difficulté giſt à paſſer la teſte, parce qu’apres le reſte du corps ſuit aiſement.	En toutes sortes d'affaires, la difficulté gît à passer la tête, parce qu'après le reste du corps suit aisément.
Ie ſuis certain qu’à l’aduenir, il ne faudra plus tant de ſoins, ny tant de diſcours entre Kerubine & moy.	Je suis certain qu'à l'avenir, il ne faudra plus tant de soins, ni tant de discours entre Kerubine et moi.
Asc.	Asc.
Cela eſt vray, d’autant qu’il ſuſfit que vous vous ſoyez abbouchez vne fois, & qu’elle ait appris voſtre langage.	Cela est vrai, d'autant qu'il susfit que vous vous soyez abouchez une fois, et qu'elle ait appris votre langage.
& vous le ſien, les yeux s’entreuoyent, les langues s’entreparlent, & les cœurs s’entr’entendent.	et vous le sien, les yeux s'entreuoyent, les langues s'entrearlent, et les cœurs s'entrer'entendent.
Ce qu’ona conceu telle fois en vn moment, on le retient pour iamais:	Ce qu'on conçu telle fois en un moment, on le retient pour jamais:
A ce propos on conte qu’vn villageois ſe confeſſa vn iour de bonne feſte dentous ſes pechez à ſon Curé, deſquels quoy qu’aſſez grands, il obtint entiere abſolution:	À ce propos on conte qu'une villageois se confessa un jour de bonne fête dentous ses péchés à son Curé, desquels quoi qu'assez grands, il obtint entière absolution:
Cette fois là ſuffit pour toutes, car les autres annees le bon homme s’approchoit de ſon Curé, & ſans beaucoup de parolés ny de circonſtances luy diſoit, Monſieur, il y a vn an que vous ſçauez mes pechez de cette annee, & le Curé luy reſpondoit, mon fils, il y a vn an que tu as l’abſolution Aamiourdnuy,vacerren paia, & ne peche plus.	Cette fois là suffit pour toutes, car les autres années le bon homme s'approchait de son Curé, et sans beaucoup de parolez ni de circonstances lui disait, Monsieur, il y a un an que vous savez mes pechez de cette année, et le Curé quelque répondait, mon fils, il y a un an que tu as l'absolution Aamiourdnuy,vacerren paya, et ne pèche plus.
moimis L.	moimis L.
ame	âme
BER.	BER.
Le conte eſt aſſez naif:	Le conte est assez naïf:
nous auons fait vn long diſcours ſur ce ſuiet, vois-tu cette porte?	nous avons fait un long discours sur ce sujet, vois-tu cette porte?
Asc.	Asc.
Ouy da, Monſieur.	Oui da, Monsieur.
BER.	BER.
C’eſt làdedans qu’ils ont mis on maiſtre, il ne faut point frapper que n’aye eu deuant reſolution de Scaráure, le croy qu’à preſent ila tout fait & u’il me cherche.	C'est làdedans qu'ils ont mis on maître, il ne faut point frapper que n'aie eu devant résolution de Scaráure, le crois qu'à présent ila tout fait et il me cherche.
Va t’en cependant, & iy viſtement venir Kerubine.	Va t'en cependant, et ji vite venir Ervbine.
Asc.	Asc.
Ie m’y en vay, nous vous trouerons icy, non pas?	Je m'y en vais, nous vous trouverons ici, non pas?
DER.	DER.
Pour le certain, ie ne inettray as beaucoup à trouuer Scaramure.	Pour le certain, Madame ne intrai as beaucoup à trouver Scaramure.
SCENEXXI.	SCENEXXI.
BERNARD ſeul.	BERNARD seul.
7.	7.
C.	Ç.
C.	Ç.
L Vi fait vne folie en fait vne centaine.	 Lis fait quelque folie en fait une centaine.
La premiere que Boniface fit, ce fut de deuenir amoureux de Vittorie;	La première que Boniface fit, ce fut de devenir amoureux de Vitorie;
La ſeconde, de s’eſtre perſuadé que Scaramure par le moyen de la Magie, peuſt tirer Satan de ſes chaiſnes, & attirer les femmes où il voudroit, & mille autres choſes hors du cours ordinaire.	La seconde, de s'être persuadé que Scarmure par le moyen de la Magie, pût tirer Satan de ses chaînes, et attirer les femmes où il voudrait, et mille autres choses hors du cours ordinaire.
Delà ſont procedez tous ſes malheurs l’vn apres l’autre, comme enfans des enfans & neueux des neueux, il faut quil lous deiande à pleult pardon ſans nous auoir offenſez.	Delà sont procédés tous ses malheurs l'H après l'autre, comme enfants des enfants et neueux des neueux, il faut quil lous déjande à pleu don sans nous avoir offensés.
SCENE AXII BERNARD, ASCAGNE, SCARAMVAE, KERVBINE.	SCÈNE AXII BERNARD, ASCAGNE, SCARAMVAE, ERVBINE.
BERNARD.	BERNARD.
VJOus eſtes venus bies toſt!	VOus êtes venus bies tôt!
As c.	As ç.
Ie les ay rencontrez en chemin.	Je les ai rencontrez en chemin.
SCAR.	SACR.
Nous voicy donc tous aſſemblez pour deliurer cette pauure ame de Purgatoire.	Nous voici donc tous assemblez pour délivrer cette pauvrer âme de Purgatoire.
KER.	§ER.
Pleuſt à Dieu qu’il y fuſt ſi bien que ie ne le reuiſſe iamais.	Plût à Dieu qu'il y fût si bien que tu ne le révisse jamais.
AJc.	ADc.
Al hy a llen de dimcne à qui veut.	Al hy a len de dimcne à qui veut.
SCAR.	SACR.
Ne vous ayant pas trouué en voſtre logis, i’ay eſté à celuy de Vittorie, croyant que vous y ſeriez, puis i’ay enuoyé Lucie vous chercher pour vous amener icy.	Ne vous ayant pas trouvé en votre logis, j'ai été à celui de Vitorie, croyant que vous y seriez, puis j'ai envoyé Lucie vous chercher pour vous amener ici.
812	812
BER.	BER.
Nous voicy tous les perſonnages neceſſaires.	Nous voici tous les personnages nécessaires.
Vous Mademoiſelle Kerubine auec Aſcagne, faites ſemblant d’arriuer apres nous, laiſſez-nous Scaramure & moy negocier deuant auec la Coque, & cependant vous vous pouuez PPerrer, ce demeurer nar peu derliere en ce coin.	Vous Mademoiselle Ervbine avec Ascagne, faites semblant d'arriver après nous, laissez-nous Scaramure et moi négocier devant ici la Coque, et cependant vous vous pouvez PPerrer, ce demeurer nar peu derlière en ce coin.
KER.	§ER.
C’eſt fort bien auiſé:	C'est fort bien avisé:
allons Aſcagne.	allons Ascagne.
AS c.	AS ç.
Retirons nous icy Madem.	Retirons nous ici Madem.
parce que nous pourrons entendre ce qui ſe dira, & choiſir le temps le plus propre pour ſuruenir.	parce que nous pourrons entendre ce qui se dira, et choisir le temps le plus propre pour survenir.
KER.	§ER.
Ie le veux bien, ie le veux bien	Je le veux bien, Seigneur le veux bien
SCENE XXIII.	SCÈNE XXIII.
CChRhITAE, BERNARD, LA RIVIERE ASCAGNE, LA COQVE.	CChRhITAE, BERNARD, LA RIVIERE ASCAGNE, LA COQUE.
BER.	BER.
Ha, ha, ha.	Ha, ha, ha.
Boniface & le Pedant n’ont garde de les reconnoiſtre, car auec cela, ils ont auſſi vne fauſſe barbe.	Boniface et le Pédant n'ont garde de les reconnaître, car avec cela, ils ont aussi une fausse barbe.
connoiſſent entr’eux;	connaissent entr'eux;
mais ils ne ſçauent pas que les autres font marquez.	mais ils ne savez pas que les autres font marqués.
Asc.	Asc.
Il ne manque plus rien ſinon que Mademoiſelle Kerubine mette auſſi ſon maſque.	Il ne manque plus rien sinon que Mademoiselle Kerubine mette aussi son masque.
10	10
La Co.	La Co.
Eſtes vous icy?	Êtes -vous ici?
vous n’auez donc pas alicne la feimme.	vous n'avez donc pas alicne la feimme.
Oguende que ſans elle nous ne ferons rien.	Oguende que sans elle nous ne ferons rien.
SCAR.	SACR.
Monſieur elle eſt en chemin, elle ſera tout maintenant icy.	Monsieur elle est en chemin, elle sera tout maintenant ici.
La Co.	La Co.
Attendez donc, ie m’en viens d nauouuonnmme.	Attendez donc, ie m'en viens d' nauouuonnmme.
SCAR.	SACR.
Pour in peude tompe tenez vous bien ſur voſtre morgue.	Pour in peude tompe tenez vous bien sur votre morgue.
BER.	BER.
Laiſſez moy faire.	Laissez -moi faire.
La Co.	La Co.
Vous ſoyez le bien venu Monſieur Bernard.	Vous soyez le bien venu Monsieur Bernard.
BER.	BER.
Et vous le bien trouué Monſieur le Commiſſaire, ſi toſt que Monſieur Scaramure m’a appris que vous me demandiez, ie ſuis ſorty du lict, & venu en haſte, craignant que vous feumez decouuert quelque choſe que ce malfaiteur euſt commiſe ſoubs mon nom & reſſemblance.	Et vous le bien trouvé Monsieur le Commissaire, si tôt que Monsieur Scaramure m'a appris que vous me demandiez, Seigneur suis sorti du lit, et venu en hâte, craignant que vous feumez découvert quelque chose que ce malfaiteur eût commise sous mon nom et ressemblance.
La Co.	La Co.
Voicy le malfaiteur que vous dites:	Voici le malfaiteur que vous dites:
Mais ie vous iure que ie ne vous ay point enuoyé querir, il eſt bien vray que le Seigneur Scaramure m’a prié inſtamment d’attendre vn peu à mener celui-cy en priſon, & que vous en ſeriez trescontent quand vous ſçauriez ce qui s’eſt paſſé touchãt ſon deguiſement:	Mais encore vous jure que je ne vous ai point envoyé quérir, il est bien vrai que le Seigneur Scaramure m'a prié instamment d'attendre un peu à mener celui-cy en prison, et que vous en seriez trèscontent quand vous sauriez ce qui s'est passé touchant son déguisement:
Moy tant pour vous faire plaiſir, que meu de ſes prieres, & de plus des larmes de ce paudre repentant, ie vous ay attendu;	Moi tant pour vous faire plaisir, que meu de ses prières, et de plus des larmes de ce paudre repentant, Seigneur vous ai attendu;
mais ie ne vous ay point enuoyé appeller.	mais ici ne vous ai point envoyé appeler.
BON.	BON.
Pardon pour l’amour de Dieu.	Pardon pour l'amour de Dieu.
BER.	BER.
Monſieur Scaramure ne m’eſtes-vous pas venu querir de la part de Monſieur le Commiſſaire, en me diſant qu’il me demandoit pour choſes qui importoient beaucoup à mon affaire?	Monsieur Scaramure ne m'êtes-vous pas venu quérir de la part de Monsieur le Commissaire, en me disant qu'il me demandait pour choses qui importaient beaucoup à mon affaire?
comment me ioüez vous de ces tours là ?	comment me jouez -vous de ces tours là ?
Eſtce là l’amitié que vous me portez ?	Estce là l'amitié que vous me portez ?
Eſtce là comme vous craignez de m’offencer ?	Estce là comme vous craignez de m'offenser ?
Vous auez eſſayé, & eſſayez encore à ce que ie voy de ſecourir à mon preiudice vn ſi meſchant homme:	Vous avez essayé, et essayez encore à ce que je vois de secourir à mon préjudice un si méchant homme:
Monſieur le Commiſfaire ie me plains auſſi de luy pour auoir abuſé de mon intention en parlant à vous, & outre cela de voſtre authorité, & de voſtre nom en vous faiſant attendre, & me donnant la peine devenir iuſques icy.	Monsieur le Commisfaire ici me plains aussi de lui pour avoir abusé de mon intention en parlant à vous, et outre cela de votre autorité, et de votre nom en vous faisant attendre, et me donnant la peine devenir jusques ici.
BON.	BON.
Pardon, miſericorde, pardon.	Pardon, miséricorde, pardon.
LACO.	LACO.
Doucement, doucement, voyons s’il n’y a point lieu d’accommodement, voyons s’il eſt ſi criminel qu’on le crie, puis que vous voyla icy.	Doucement, doucement, voyons s'il n'y a point lieu d'accommodement, voyons s'il est si criminel qu'on le crie, puis que vous voilà ici.
Penſez bienr a ce que rouslaſtes;	Pensez bien à ce que rouslâtes;
ne vous adiſſez point emporter à la paſſion.	ne vous adissez point emporter à la passion.
BER.	BER.
Pour ce qui eſt de moy, ie vous aſſeure bien que l’affaire ne s’accommodera iamais;	Pour ce qui est de moi, je vous assure bien que l'affaire ne s'accommodera jamais;
au contraire mais que la iuſtice y ayt paſſé, ie ne croy pas que la choſe ſoit encore appaiſee entre luy & moy.	au contraire mais que la justice y ait passé, où ne crois pas que la chose soit encore apaise entre lui et moi.
SCAR.	SACR.
Seigneur Bernard mon amy, ie ne penſe pas que tout ce que i’en ay fait, ny tout ce que i’en fay, ſoit au preiudice de voſtre honneur.	Seigneur Bernard mon ami, je ne pense pas que tout ce que j'en ai fait, ni tout ce que j'en fais, soit au préjudice de votre honneur.
Toutes fois & quantes qu’on deſcouurira quelque faute, qu’on vous attribuera, nous ſommes aſſez de teſmoins pour en charger le Seigneur Boniface:	Toutes fois et quantes qu'on découvrira quelque faute, qu'on vous attribuera, nous sommes assez de témoins pour en charger le Seigneur Boniface:
mais puis qu’il ne s’e ſt paſſé que quelques ſottiſes legeres, ie ne ſçay pas pourquoy vous vous mettez tant en peine pour quelque choſe qu’il a entre luy & ſa femme.	mais puis qu'il ne s'e st passé que quelques sottises légères, vertu ne sais pas pourquoi vous vous mettez tant en peine pour quelque chose qu'il a entrepris et sa femme.
b *ded	 *ded
BER.	BER.
Il s’eſt donc déguiſé afin qu’on creuſt que ie fuſſe auec ſa femme pour la confondre elle & moy, & nous expoſer & mettre tous deux au hazard de perdre la vie?	Il s'est donc déguisé afin qu'on crût que tu fusse avec sa femme pour la confondre elle et moi, et nous exposer et mettre tous deux au hasard de perdre la vie?
ne ſçauez-vous pas qu’il ſe veut ſeparer d’auec elle?	ne savez-vous pas qu'il se veut séparer d'avec elle?
& que pour moy il taſche à me faire du pis qu'i peut?	et que pour moi il tâche à me faire du pis qu'y peut?
2	2
BON.	BON.
A Dieu ne plaiſe, & pourquoy vous voudroy-ſe du mai, Seigneur Bernard?	À Dieu ne plaise, et pourquoi vous voudrais-se du mai, Seigneur Bernard?
Hé de grace miſericorde.	Hé de grâce miséricorde.
BER.	BER.
Et ie vous prie, point tant de ſoumiſſions, ny de baiſemens de pieds.	Et grands vous prie, point tant de soumissions, ni de baiséments de pieds.
Lanilimmilonde ou nent;	Lanilimmilonde ou nent;
tout le monde luy eſt Roy & Pape, à voir comme il s’humilie.	tout le monde lui est Roi et Pape, à voir comme il s'humilie.
La Co.	La Co.
Sus ſus, ayez au moins pitié de luy, tant qu’on ne deſcrouurira pas qu’il ait commis d’autres fautes;	Sus sus, ayez au moins pitié de Seigneur, tant qu'on ne descrouurira pas qu'il ait commis d'autres fautes;
voyez qu’il y a ſans doute icy ie ne ſçay quoy de caché:	voyez qu'il y a sans doute ici ie ne sais quoi de caché:
ſa femme meſme eſtoit veſtuë dlulaçon avne autie;	sa femme avait était vue dlulaçon a utie;
coimie on m'a dit, c’eſt pourquoy il n’eſt pas vrayſemblable qu’il vous ait voulu confondre par ce moyen-là.	coimie on m'a dit, c'est pourquoi il n'est pas vraisemblable qu'il vous ait voulu confondre par ce moyen-là.
SCAR.	SACR.
Outre que ſa femme eſtoit en l’habit d’vne Damoiſelle qui conuerſe touſiours auec le Seigneur Bernard ſans ſoupçon.	Outre que sa femme était en l'habit d'une Damoiselle qui converse toujours avec le Seigneur Bernard sans soupçon.
Sus ſus, amy Bernard, ie vous en coniure derechef, ayez pitié de luy:	Sus Sus, ami Bernard, je vous en conjure derechef, ayez pitié de Seigneur:
Ie fçauois bien que vous ne fuſſiez pas venu iuſques icy, ſi ie ne vous euſſe parlé de cette façon, i’ay auſſi failly enuers Monſieur le Commiſſaire, me figurant qu’il no le trouueroit pas mauuais, veu que tout ce que i’en faiſois, n’eſtoit qu’alin qu’on vſaſt de miſericorde Ians faire tort à perſonne.	Je savais bien que vous ne fussiez pas venu iusques fais, si ici ne vous eusse parlé de cette façon, j'ai aussi failly envers Monsieur le Commissaire, me figurant qu'il nô le trouverait pas mauvais, vu que tout ce que j'en faisais, n'était qu'alin qu'alin qu' on miséricorde Jans faire tort à personne.
BON.	BON.
Seigneur Bernard, ie m’oblige à toutes les reſtitutions qu’on pourra pretendre contre vous;	Seigneur Bernard, je m'oblige à toutes les restitutions qu'on pourra prétendre contre vous;
& de grace, Seigneur Bernard, ayez pitié de ce pauure Boniface qui s’en va eſtre des-honnoré pour iamais, mon honeur eſt entre vos mains, ie ne le tiendray que de vous, ſi vous me faites tant de plaiſir, ay.	et de grâce, Seigneur Bernard, ayez pitié de ce pauvre Boniface qui s'en va été des-honoré pour jamais, mon honeur est entre vos mains, je ne le tiendrai que de vous, si vous me faites tant de plaisir, ai.
La Co.	La Co.
Bon, bon, voyla ſa femme arriuee.	Bon, bon, voilà sa femme arrivée.
1 C	1 Ç
SCENE XXIV.	SCÈNE XXIV.
.	.
10gUvn P.	10Umé P.
art.	art.
